position_id	claim_index	linked_hypothesis_id	verdict	flags	reasons	school_prediction	current_polarity	claim_years_range	claim_countries	hyp_period	hyp_countries_count	claim_outcomes	hyp_outcomes	claim_entities	hyp_entities	claim_text
austrian	0	m2_expansion_correlates_with_asset_price_inflation	PASS			supported	aligned			2008-2025	10	financial_crisis,inflation	financial_crisis,inflation,monetary_policy			Monetary expansion produces asset price inflation with a lag across developed economies.
austrian	1	hyperinflation_requires_fiscal_dominance	PASS			supported	aligned			1900-2025	14	inflation	inflation,monetary_policy		zimbabwe_hyperinflation	Hyperinflation requires fiscal dominance as root cause.
austrian	2	fiat_expansion_erodes_currency_purchasing_power_long_run	PASS			supported	aligned			1971-2025	7					Fiat currencies lose purchasing power against hard assets over long horizons.
austrian	3	post_soviet_market_reform_life_expectancy	PASS			supported	aligned		RUS	1989-2019	20	health_mortality	health_mortality		covid	Countries that rapidly adopted market reforms after the fall of the Soviet Union experienced better long-run life expectancy than countries that retained state-socialist structures.
austrian	4	venezuela_chavismo_framework_validation	FAIL	OUTCOME_MISMATCH	claim outcomes ['privatisation'] disjoint from hypothesis outcomes ['institutional_quality']	supported	aligned	1999-2013	USA,VEN	1996-2023	7	privatisation	institutional_quality	chavez,chavismo	chavez,chavismo,maduro	Venezuelan Chavismo-era policy (nationalisation + price controls + FX controls + monetary-fiscal fusion) produced systematic economic collapse relative to Latin American commodity-exporter peers.
austrian	5	argentina_default_collapse_output_effects	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1989-2001	ARG,AUT		0			menem	menem	Argentine convertibility and subsequent collapse (Menem 1991–2001) reflects rule-based money's appeal combined with fixed-regime rigidity risk that Austrian theory predicts.
austrian	6	qe_asset_inflation_vs_cpi_divergence_post_2008	PASS			supported	aligned	2008-2022		2008-2023	8	inflation	inflation,monetary_policy	qe	qe	Post-2008 QE programmes produced asset-price inflation without proportional consumer-price inflation — a specific empirical pattern consistent with ABCT's weaker form.
austrian	7	central_bank_independence_inflation_discipline	PASS			supported	aligned			1990-2023	29	inflation,monetary_policy	inflation,trade_liberalisation			Countries maintaining central bank independence experience fewer hyperinflation episodes than countries where monetary policy is subordinated to fiscal needs.
austrian	8	procyclical_fiscal_expansion_boom_bust	PASS			supported	aligned	1997-2015	ARG,GBR	1995-2023	34		gdp_growth,trade_liberalisation	blair,kirchner	blair,kirchner	Unfunded government fiscal expansions during boom periods (as in Blair–Brown 2001–2007 UK and Kirchner Argentina 2003–2015) produce subsequent structural fiscal weakness.
austrian	9	hyperinflation_requires_fiscal_dominance	PASS			supported	aligned	2000-2008	ZWE	1900-2025	14	inflation,monetary_policy	inflation,monetary_policy	zimbabwe_hyperinflation	zimbabwe_hyperinflation	Zimbabwe's 2000–2008 land-reform-plus-monetisation episode produced hyperinflation because the central bank monetised fiscal deficits once property-right expropriation collapsed the tax base — an instance of fiscal dominance.
austrian	10	argentina_default_collapse_output_effects	REVIEW	GEO_UNVERIFIABLE,OUTCOME_UNVERIFIABLE	hypothesis has no sample.countries list; no outcome keywords detected in hypothesis; claim mentions ['inflation']	supported	aligned	1989-2001	AUT		0	inflation		menem	menem	Menem's 1991–2001 currency board succeeded at controlling inflation while rigid, but collapsed when fiscal profligacy at provincial level produced debt-service costs the fixed regime could not absorb — vindicating the Austrian warning that rule-based money cannot substitute for fiscal discipline.
austrian	11	argentina_default_collapse_output_effects	FAIL	GEO_UNVERIFIABLE,OUTCOME_UNVERIFIABLE,POLICY_NAMED_ABSENT	hypothesis has no sample.countries list; no outcome keywords detected in hypothesis; claim mentions ['inflation', 'monetary_policy']; claim references ['milei'] — not found in hypothesis text (hyp entities: ['menem'])	supported	aligned	2023-2027	ARG		0	inflation,monetary_policy		milei	menem	Milei's 2023–2024 fiscal-first shock therapy (eliminating primary deficit, ending central bank deficit monetisation) will show faster inflation stabilisation than any prior Argentine programme that tried price controls or heterodox stabilisation first.
austrian	12	price_controls_shortage_effect	PASS			supported	aligned	1999-2013	AUT,VEN	1970-2023	4		inflation,regulatory	chavez,chavismo	chavez,chavismo,gorbachev,kirchner	Soviet and Chavismo-era Venezuelan price controls produced the specific pattern Austrian calculation-debate theory predicts: shortages, quality degradation, black markets, and producer exit — not merely distributional effects.
austrian	13	fiat_expansion_erodes_currency_purchasing_power_long_run	FAIL	ERA_MISMATCH,OUTCOME_UNVERIFIABLE	claim refers to 1914-1914; hypothesis period 1971-2025; no outcome keywords detected in hypothesis; claim mentions ['inflation', 'welfare_state']	supported	aligned	1914-1914		1971-2025	7	inflation,welfare_state				Pre-1914 classical-gold-standard episodes (excluding wartime suspensions) show lower long-run average inflation than any comparable-length fiat-regime sample, even if short-run price-level volatility is higher.
austrian	14	milei_reforms_reduce_argentine_inflation	PASS			supported	aligned	2023-2027	ARG,AUT	2018-2027	1	inflation	inflation	milei	menem,milei	Milei's fiscal-first stabilisation produces monthly Argentine CPI inflation below 5% m/m within 12 months and below 3% m/m within 18 months of inauguration, faster than any prior non-dollarisation LatAm stabilisation, vindicating the Austrian fiscal-dominance-removal reading of disinflation.
austrian	15	maduro_era_venezuelan_collapse_decomposition_2013_2023	PASS			supported	aligned	2013-2024	USA,VEN	2005-2023	7		inflation	maduro	maduro	The 2013-2023 Maduro-era Venezuelan cumulative >70% output collapse is predominantly driven by domestic monetary-fiscal fusion and political-destabilisation channels rather than by the exogenous oil shock or US sanctions alone; the institutional channel is load-bearing.
austrian	16	milei_shock_therapy_output_recovery_trajectory	PASS			supported	aligned	2023-2027	ARG,AUT	2015-2027	7	gdp_growth	gdp_growth	milei	milei	Argentine real GDP under Milei shock-therapy recovers faster than the LatAm peer average after the initial 2024H1 contraction, consistent with Austrian claim that post-stabilisation recoveries are front-loaded once fiscal-dominance distortion is removed.
chicago_monetarism	0	hyperinflation_requires_fiscal_dominance	PASS			supported	aligned			1900-2025	14	inflation	inflation,monetary_policy		zimbabwe_hyperinflation	Hyperinflations always involve fiscal dominance (monetary accommodation of deficits).
chicago_monetarism	1	m2_expansion_correlates_with_asset_price_inflation	PASS			supported	aligned			2008-2025	10	financial_crisis,inflation,monetary_policy	financial_crisis,inflation,monetary_policy			M2 growth correlates with asset price inflation with a lag.
chicago_monetarism	2	volcker_disinflation_output_recovery	PASS			supported	aligned	1979-1987			0	inflation	inflation	volcker	volcker	Volcker's 1979–1982 disinflation produced output recovery by 1984 once inflation expectations re-anchored, vindicating the monetarist claim that credible rule-based tightening imposes finite transition costs.
chicago_monetarism	3	central_bank_independence_inflation_discipline	PASS			supported	aligned	1989-2006	GBR	1990-2023	29	inflation,monetary_policy	inflation,trade_liberalisation			Countries that grant statutory central bank independence (Bundesbank, post-1997 Bank of England, post-1989 RBNZ) experience lower average inflation than peers that retain political monetary control, controlling for initial conditions.
chicago_monetarism	4	natural_rate_hypothesis_long_run_phillips_vertical	PASS			supported	aligned	1970-1979			0	employment_labour,inflation	employment_labour,inflation	friedman,phillips_curve	friedman,phillips_curve	Cross-country Phillips-curve data post-1970 shows no stable unemployment-inflation tradeoff in the long run, consistent with Friedman's natural-rate hypothesis.
chicago_monetarism	5	friedman_schwartz_great_depression_monetary_cause	PASS			supported	aligned	1929-1939			0	monetary_policy	monetary_policy	great_depression	great_depression	The Fed's 1929–1933 contraction of M2 by approximately one-third was the proximate cause of the Great Depression's severity, not a Keynesian demand-collapse failure.
chicago_monetarism	6	qe_asset_inflation_vs_cpi_divergence_post_2008	PASS			mixed	aligned	2008-2022		2008-2023	8	inflation	inflation,monetary_policy	qe	qe	Post-2008 QE did not produce the CPI inflation monetarist quantity-theory would predict because the money-multiplier collapsed with banks parking reserves; base-money expansion was partially sterilised.
chicago_monetarism	7	chile_chicago_boys_monetary_stabilisation_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1973-1990	CHL,USA		0	inflation	inflation	pinochet	pinochet	Pinochet-era Chile's monetary stabilisation (post-1975, advised by Chicago Boys) produced lower inflation and higher growth than contemporaneous Latin American countries using heterodox stabilisation.
chicago_monetarism	8	deregulation_productivity_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1978-1993	GBR,NZL,USA		0	productivity,regulatory	productivity,regulatory	rogernomics	rogernomics	Deregulation episodes (US transportation 1978–1980, UK telecoms 1984, NZ Rogernomics 1984–1993) show measurable TFP gains in the deregulated sectors within a decade.
chicago_monetarism	9	trade_liberalisation_growth_effect	FAIL	POLICY_NAMED_ABSENT	claim references ['nafta'] — not found in hypothesis text (hyp entities: ['doi_moi', 'india_1991', 'rogernomics', 'singh', 'solow', 'wto'])	supported	aligned	1978-2020	CHN,IND,MEX	1980-2023	30	gdp_growth,trade_liberalisation	gdp_growth,labour_share,productivity,trade_liberalisation	india_1991,nafta	doi_moi,india_1991,rogernomics,singh,solow,wto	Trade liberalisation episodes (China post-1978, India 1991, Mexico NAFTA 1994) are followed by per-capita output growth acceleration, not deceleration, in the liberalising economy.
chicago_monetarism	10	reagan_tax_cuts_growth_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	inverted	1981-1989	USA		0		gdp_growth	reagan	reagan	US Reagan-era marginal-rate reductions (1981, 1986) produced measurable labour-supply response at the top of the distribution, as identified in the tax-reform literature.
chicago_monetarism	11	rent_control_reduces_housing_supply_and_quality	FAIL	ERA_MISMATCH	claim refers to 1946-1946; hypothesis period 2000-2023	supported	aligned	1946-1946		2000-2023	3	housing_supply	housing_supply,inflation	friedman	kohl	Rent control in San Francisco, Berlin, and Stockholm produces measurable reductions in rental supply, unit quality, and turnover — the standard Friedman prediction from 'Roofs or Ceilings?' (1946).
chicago_monetarism	12	minimum_wage_disemployment_at_high_bite_ratios	PASS			supported	aligned				0	employment_labour	employment_labour			Minimum-wage increases above the local median-wage ratio produce disemployment effects at the low-skill margin, even if aggregate employment effects are small.
